m,D_ceil,L,D_lt_L,wall_s
53,11,22,True,0.11
60,12,25,True,0.15
70,15,30,True,0.4
80,16,34,True,1.37
90,17,38,True,2.82
100,18,42,True,5.87
110,19,46,True,10.28
115,19,48,True,16.29
120,19,50,True,21.36
125,19,52,True,26.6
130,20,54,True,35.03
