m,C_used,D,shell_depth,margin,elapsed_s,widened,wall
2,12,1,2,10,0.0,False,
3,12,2,4,8,0.0,False,
4,12,3,5,7,0.0,False,
5,12,3,6,6,0.0,False,
6,12,4,7,5,0.0,False,
7,12,4,8,4,0.0,False,
8,12,5,8,4,0.1,False,
9,12,5,10,2,0.1,False,
10,12,6,10,2,0.4,False,
11,12,6,10,2,1.7,False,
12,16,7,11,5,10.0,True,
13,16,7,12,4,39.5,True,
14,16,8,12,4,131.2,True,
15,16,9,13,3,314.2,True,
