m,irrational,0/1,1/1,1/2,5/9,11/20
2,1,-1,1,0,1,1
3,1,-1,2,1,1,1
4,2,-1,3,1,2,2
5,2,-1,4,2,2,2
6,3,-1,5,2,3,3
7,3,-1,6,3,3,3
8,4,-1,7,3,4,4
9,4,-1,8,4,4,4
10,5,-1,9,4,5,5
11,6,-1,10,5,6,6
12,6,-1,11,5,6,6
13,7,-1,12,6,7,7
14,7,-1,13,6,7,7
15,8,-1,14,7,8,8
