m,D_sqrt2,C_final,shell_depth,margin,n_attempts,row_wall_s
2,2,12,3,9,1,0.01
3,2,12,4,8,1,0.01
4,3,12,5,7,1,0.01
5,3,12,7,5,1,0.012
6,4,12,7,5,1,0.02
7,5,12,8,4,1,0.025
8,5,12,9,3,1,0.062
9,6,12,10,2,1,0.137
10,6,12,10,2,1,0.361
11,7,14,11,3,2,3.675
12,7,14,11,3,2,13.64
13,8,14,12,2,2,43.327
14,9,16,13,3,3,246.741
15,9,16,13,3,3,768.264
16,10,16,14,2,3,1928.2
