m,D_toy,irrational,1/2,2/5,3/8,5/13
2,1,0,0,0,0,0
3,1,1,1,1,1,1
4,2,1,1,1,1,1
5,2,1,2,1,1,1
6,3,2,2,2,2,2
7,3,2,3,2,2,2
8,3,3,3,3,2,3
9,4,3,4,3,3,3
10,4,3,4,3,3,3
11,4,4,5,4,4,4
12,5,4,5,4,4,4
13,5,4,6,5,4,4
