m,D,C_final,shell_depth,margin,n_attempts,row_wall_s
2,0,12,1,11,1,0.015
3,1,12,3,9,1,0.015
4,1,12,4,8,1,0.015
5,2,12,5,7,1,0.017
6,3,12,6,6,1,0.021
7,3,12,7,5,1,0.033
8,4,12,7,5,1,0.063
9,4,12,8,4,1,0.149
10,4,12,9,3,1,0.401
