m,1/2,3/8
2,0,0
3,1,1
4,1,1
5,2,1
6,2,2
7,3,2
8,3,2
9,4,3
10,4,3
11,5,4
12,5,4
13,6,4
14,6,5
15,7,5
16,7,5
