family,phase_mod_q,count
golden,0,2
golden,1,9
golden,2,8
golden,3,7
golden,4,6
golden,5,5
golden,6,4
golden,7,3
sqrt2,0,0
sqrt2,1,8
sqrt2,2,8
sqrt2,3,7
sqrt2,4,6
sqrt2,5,5
sqrt2,6,4
sqrt2,7,3
sqrt2,8,2
sqrt2,9,1
sqrt2,10,0
sqrt2,11,0
