family,m,D,min_tax_a1_within_scope
golden,2,0,
golden,3,1,1
golden,4,1,
golden,5,2,1
golden,6,2,
golden,7,2,
golden,8,3,1
sqrt2,2,1,1
sqrt2,3,1,
sqrt2,4,2,1
sqrt2,5,3,1
sqrt2,6,3,1
sqrt2,7,4,1
sqrt2,8,4,2
