family,delta_tax,excursion_shape,count
golden,0,(),7
golden,1,"((2, (1, 4)),)",3
golden,2,"((1, (4,)),)",7
golden,2,"((1, (1,)), (2, (3, 4)))",2
golden,2,"((3, (1, 3, 1)), (2, (3, 4)))",3
sqrt2,0,(),7
sqrt2,1,"((2, (1, 4)),)",4
sqrt2,1,"((2, (1, 1)), (2, (3, 4)))",3
sqrt2,2,"((1, (4,)),)",7
sqrt2,2,"((1, (1,)), (2, (3, 4)))",3
sqrt2,2,"((3, (1, 3, 1)), (2, (3, 4)))",4
