m,bonus_class,has_end_correction,aligned
2,both(coincide),True,True
3,both(coincide),True,True
4,both(coincide),True,True
5,both(coincide),True,True
6,both(coincide),True,True
7,both(coincide),True,True
8,both(coincide),True,True
9,both(coincide),True,True
10,both(coincide),True,True
11,both(coincide),True,True
12,minus1_only(established_mirror),True,False
