m,n_corrections,correction_positions_in_window
2,2,"[0, 1]"
3,2,"[1, 2]"
4,3,"[0, 2, 3]"
5,3,"[1, 3, 4]"
6,4,"[0, 2, 4, 5]"
7,5,"[0, 1, 3, 5, 6]"
8,5,"[1, 2, 4, 6, 7]"
9,6,"[0, 2, 3, 5, 7, 8]"
10,6,"[1, 3, 4, 6, 8, 9]"
11,7,"[0, 2, 4, 5, 7, 9, 10]"
12,8,"[0, 1, 3, 5, 6, 8, 10, 11]"
