length,min_cost,a_seq,touched_1_early,live_states_at_cap,saturated
1,,,,75,False
2,,,,1848,False
3,109,"44,26,45",False,24640,False
4,95,"68,6,15,14",False,58850,False
5,60,"14,6,9,28,13",False,59049,True
6,33,"4,9,4,20,7,1",False,59049,True
7,29,"4,3,2,7,5,21,1",False,59049,True
8,27,"4,3,8,3,9,8,7,1",False,59049,True
