family,m,min_letter,target_r,D
golden-per8,2,1,8,0
golden-per8,3,1,26,0
golden-per8,4,1,80,0
golden-per8,5,1,242,0
golden-per8,6,1,728,0
golden-per8,7,1,2186,0
golden-per8,8,1,6560,0
golden-per8,9,1,19682,0
golden-per8,10,1,59048,0
sqrt2-per12,2,1,8,0
sqrt2-per12,3,1,26,0
sqrt2-per12,4,1,80,0
sqrt2-per12,5,1,242,0
sqrt2-per12,6,1,728,0
sqrt2-per12,7,1,2186,0
sqrt2-per12,8,1,6560,0
sqrt2-per12,9,1,19682,0
sqrt2-per12,10,1,59048,0
