delta,m0,ostrowski_h1_count,ostrowski_h2_count,stable_1->2
0,8,4,48,False
0,9,7,52,False
0,10,4,54,False
1,8,4,53,False
1,9,7,61,False
1,10,4,58,False
2,8,4,63,False
2,9,7,78,False
2,10,4,59,False
