t,min_cost,argmin_length,argmin_a_seq,touched_target_early
1,1,5,"4,3,2,1,1",True
2,2,6,"4,3,2,1,3,1",False
3,5,6,"4,5,1,1,5,1",False
4,5,6,"4,5,1,1,5,1",False
5,7,9,"4,3,2,1,3,3,5,3,1",False
6,7,9,"4,3,2,1,3,3,5,3,1",False
7,15,8,"4,3,2,1,1,6,5,9",False
8,19,6,"4,5,5,4,12,1",False
9,22,8,"4,11,3,1,8,2,6,3",False
10,27,8,"4,3,8,3,9,8,7,1",False
