alphabet,m,word,D,L,is_break,min_k_g_loop,predicted_break
"{1,2,3}",3,133,1,1,False,-1,True
"{1,2,3}",4,1233,1,1,False,-1,True
"{1,2,3}",4,1323,1,1,False,-1,True
"{1,2,3}",4,1331,1,1,False,-1,True
"{1,2,3}",4,1332,1,1,False,-1,True
"{1,2,3}",4,1333,1,1,False,-2,True
"{1,2,3}",4,2133,1,1,False,-1,True
"{1,2,3}",5,11333,2,2,False,-1,True
"{1,2,3}",5,12233,1,1,False,-1,True
"{1,2,3}",5,12323,1,1,False,-1,True
"{1,2,3}",5,12331,1,1,False,-1,True
"{1,2,3}",5,12332,1,1,False,-1,True
"{1,2,3}",5,12333,1,1,False,-2,True
"{1,2,3}",5,13133,1,1,False,-1,True
"{1,2,3}",5,13223,1,1,False,-1,True
"{1,2,3}",5,13231,1,1,False,-1,True
"{1,2,3}",5,13232,1,1,False,-1,True
"{1,2,3}",5,13233,1,1,False,-2,True
"{1,2,3}",5,13332,1,1,False,-2,True
"{1,2,3}",5,13333,1,1,False,-3,True
"{1,2,3}",5,21233,1,1,False,-1,True
"{1,2,3}",5,21323,1,1,False,-1,True
"{1,2,3}",5,21331,1,1,False,-1,True
"{1,2,3}",5,21332,1,1,False,-1,True
"{1,2,3}",5,21333,1,1,False,-2,True
"{1,2,3}",5,22133,1,1,False,-1,True
"{1,2,3}",6,112333,2,2,False,-1,True
"{1,2,3}",6,113233,2,2,False,-1,True
"{1,2,3}",6,113323,2,2,False,-1,True
"{1,2,3}",6,113331,2,2,False,-1,True
"{1,2,3}",6,113332,2,2,False,-1,True
"{1,2,3}",6,113333,2,2,False,-2,True
"{1,2,3}",6,121333,2,2,False,-1,True
"{1,2,3}",6,122233,1,1,False,-1,True
"{1,2,3}",6,122323,1,1,False,-1,True
"{1,2,3}",6,122331,1,1,False,-1,True
"{1,2,3}",6,122332,1,1,False,-1,True
"{1,2,3}",6,122333,1,1,False,-2,True
"{1,2,3}",6,123133,1,1,False,-1,True
"{1,2,3}",6,123223,1,1,False,-1,True
"{1,2,3}",6,123231,1,1,False,-1,True
"{1,2,3}",6,123232,1,1,False,-1,True
"{1,2,3}",6,123233,1,1,False,-2,True
"{1,2,3}",6,123332,1,1,False,-2,True
"{1,2,3}",6,123333,1,1,False,-3,True
"{1,2,3}",6,131233,1,1,False,-1,True
"{1,2,3}",6,131323,1,1,False,-1,True
"{1,2,3}",6,131331,1,1,False,-1,True
"{1,2,3}",6,131332,1,1,False,-1,True
"{1,2,3}",6,131333,1,1,False,-2,True
"{1,2,3}",6,132133,1,1,False,-1,True
"{1,2,3}",6,132223,1,1,False,-1,True
"{1,2,3}",6,132231,1,1,False,-1,True
"{1,2,3}",6,132232,1,1,False,-1,True
"{1,2,3}",6,132233,1,1,False,-2,True
"{1,2,3}",6,132332,1,1,False,-2,True
"{1,2,3}",6,132333,1,1,False,-3,True
"{1,2,3}",6,133321,1,1,False,-2,True
"{1,2,3}",6,133322,1,1,False,-2,True
"{1,2,3}",6,133323,1,1,False,-3,True
"{1,2,3}",6,133331,1,1,False,-3,True
"{1,2,3}",6,133332,1,1,False,-3,True
"{1,2,3}",6,133333,1,1,False,-4,True
"{1,2,3}",6,211333,2,2,False,-1,True
"{1,2,3}",6,212233,1,1,False,-1,True
"{1,2,3}",6,212323,1,1,False,-1,True
"{1,2,3}",6,212331,1,1,False,-1,True
"{1,2,3}",6,212332,1,1,False,-1,True
"{1,2,3}",6,212333,1,1,False,-2,True
"{1,2,3}",6,213133,1,1,False,-1,True
"{1,2,3}",6,213223,1,1,False,-1,True
"{1,2,3}",6,213231,1,1,False,-1,True
"{1,2,3}",6,213232,1,1,False,-1,True
