t,t_next,cost,cost_next,jump,is_plateau,min_len,min_len_next,length_increased,n_shared_exact_chains,shape_classes_t,shape_classes_next
1,2,1,2,1,False,5,6,True,0,"[(5, 2, 4, 11)]","[(6, 3, 4, 14)]"
2,3,2,3,1,False,6,13,True,0,"[(6, 3, 4, 14)]","[(13, 4, 6, 29)]"
3,4,3,5,2,False,13,6,False,0,"[(13, 4, 6, 29)]","[(6, 3, 5, 17), (14, 4, 10, 33)]"
4,5,5,7,2,False,6,9,True,0,"[(6, 3, 5, 17), (14, 4, 10, 33)]","[(9, 6, 5, 25), (10, 6, 5, 27)]"
5,6,7,7,0,True,9,9,False,1,"[(9, 6, 5, 25), (10, 6, 5, 27)]","[(9, 6, 5, 25)]"
6,7,7,11,4,False,9,11,True,0,"[(9, 6, 5, 25)]","[(11, 5, 8, 33)]"
7,8,11,12,1,False,11,11,False,0,"[(11, 5, 8, 33)]","[(11, 6, 9, 34), (12, 6, 9, 36)]"
8,9,12,12,0,True,11,11,False,1,"[(11, 6, 9, 34), (12, 6, 9, 36)]","[(11, 6, 9, 34)]"
9,10,12,23,11,False,11,13,True,0,"[(11, 6, 9, 34)]","[(13, 7, 13, 49), (14, 7, 13, 51)]"
