label,t,d_max,T0,cap,exact_min,argmin_len,argmin_a_seq,witness_replay,per_depth_min,wall,wallclock_s,peak_rss_gb
len14_extension,13,14,27,40,31,14,"8,2,3,6,2,1,2,2,1,2,5,10,2,13",True,"{7: 38, 9: 42, 10: 44, 11: 32, 12: 32, 13: 34, 14: 31}",,178.0,2.078
len14_extension,14,14,28,40,32,11,"10,5,2,4,2,1,4,1,1,14,10",True,"{10: 44, 11: 32, 12: 35, 14: 33}",,241.1,4.398
length_stability_probe,10,15,25,20,16,13,"4,3,2,1,1,4,2,2,15,1,5,1,1",True,"{10: 25, 11: 21, 12: 21, 13: 16, 15: 19}",,2.5,4.398
length_stability_probe,10,16,26,20,16,13,"4,3,2,1,1,4,2,2,15,1,5,1,1",True,"{8: 28, 10: 25, 11: 21, 12: 21, 13: 16, 15: 19, 16: 19}",,2.3,4.398
length_stability_probe,11,15,26,25,19,15,"4,3,2,5,4,3,1,3,2,2,1,4,9,5,1",True,"{8: 29, 11: 21, 12: 21, 13: 27, 14: 26, 15: 19}",,6.8,4.398
length_stability_probe,11,16,27,25,19,15,"4,3,2,5,4,3,1,3,2,2,1,4,9,5,1",True,"{8: 29, 11: 21, 12: 21, 13: 27, 14: 26, 15: 19, 16: 19}",,12.0,4.398
length_stability_probe,12,15,27,25,19,15,"4,3,2,5,4,3,1,3,2,2,1,4,9,5,1",True,"{11: 21, 15: 19}",,8.0,4.398
length_stability_probe,12,16,28,25,19,15,"4,3,2,5,4,3,1,3,2,2,1,4,9,5,1",True,"{11: 21, 13: 28, 15: 19, 16: 19}",,13.9,4.398
