t,d_max,T0,cap,exact_min,raw_min_at_cap,sound_exact,argmin_len,argmin_a_seq,witness_replay,per_depth_min,wall,wallclock_s,peak_rss_gb
14,15,29,31,31,31,True,15,"10,7,5,1,2,1,4,3,8,4,2,9,1,1,3",True,"{11: 32, 15: 31}",,87.5,0.917
14,16,30,31,31,31,True,15,"10,7,5,1,2,1,4,3,8,4,2,9,1,1,3",True,"{11: 32, 12: 35, 14: 33, 15: 31, 16: 31}",,174.3,2.269
10,19,29,18,15,15,True,18,"10,1,3,3,1,2,1,2,6,2,1,4,5,1,1,4,3,1",True,"{8: 28, 10: 25, 11: 21, 12: 21, 13: 16, 14: 23, 15: 19, 16: 19, 17: 18, 18: 15}",,11.6,2.269
10,20,30,18,15,15,True,18,"10,1,3,3,1,2,1,2,6,2,1,4,5,1,1,4,3,1",True,"{8: 28, 9: 29, 10: 25, 11: 21, 12: 21, 13: 16, 14: 23, 15: 19, 16: 19, 17: 18, 18: 15, 20: 16}",,16.6,2.269
