C,climb_cap_corridor,best_launch_mod27,per_letter_pct,walled
1,,,nan,False
2,,,nan,False
3,,,nan,False
4,,,nan,False
5,,,nan,False
6,,,nan,False
7,,,nan,False
8,-6,20,-11.3208,False
9,-6,20,-11.3208,False
10,-6,20,-11.3208,False
11,-6,20,-11.3208,False
12,-6,20,-11.3208,False
13,-6,20,-11.3208,False
14,-6,20,-11.3208,False
15,-6,20,-11.3208,False
200,-6,20,-11.3208,False
