C,max_climb_completable,n_launches_completing,heartbeat_feasible
1,,0,False
2,,0,False
3,,0,False
4,,0,False
5,,0,False
6,,0,False
7,,0,False
8,-6,2,True
9,-6,4,True
10,-6,6,True
11,-6,7,True
12,-6,9,True
13,-6,15,True
14,-6,18,True
15,-6,18,True
